encoded,user
0,8
1,17
2,53
3,92
4,99
5,114
6,165
7,183
8,232
9,242
10,243
11,244
12,254
13,272
14,300
15,383
16,387
17,388
18,408
19,424
20,440
21,441
22,444
23,446
24,476
25,486
26,487
27,503
28,505
29,507
30,566
31,567
32,595
33,619
34,625
35,638
36,640
37,643
38,651
39,695
40,707
41,709
42,712
43,726
44,735
45,741
46,744
47,746
48,753
49,763
50,776
51,805
52,819
53,827
54,834
55,843
56,850
57,853
58,882
59,899
60,900
61,901
62,929
63,1009
64,1025
65,1032
66,1048
67,1063
68,1075
69,1083
70,1113
71,1116
72,1129
73,1131
74,1155
75,1161
76,1167
77,1178
78,1184
79,1211
80,1248
81,1249
82,1254
83,1261
84,1294
85,1297
86,1309
87,1331
88,1368
89,1376
90,1399
91,1409
92,1412
93,1424
94,1435
95,1436
96,1467
97,1485
98,1499
99,1548
100,1558
101,1585
102,1596
103,1597
104,1608
105,1619
106,1652
107,1660
108,1674
109,1688
110,1696
111,1706
112,1719
113,1725
114,1733
115,1790
116,1791
117,1805
118,1812
119,1838
120,1848
121,1898
122,1903
123,1923
124,1928
125,2010
126,2012
127,2024
128,2030
129,2033
130,2041
131,2084
132,2090
133,2103
134,2106
135,2110
136,2132
137,2134
138,2136
139,2139
140,2152
141,2179
142,2189
143,2197
144,2255
145,2276
146,2287
147,2288
148,2313
149,2326
150,2333
151,2337
152,2354
153,2358
154,2363
155,2375
156,2385
157,2399
158,2406
159,2411
160,2437
161,2439
162,2442
163,2462
164,2466
165,2481
166,2552
167,2559
168,2589
169,2597
170,2622
171,2630
172,2719
173,2731
174,2738
175,2766
176,2770
177,2776
178,2793
179,2799
180,2853
181,2854
182,2855
183,2891
184,2893
185,2906
186,2954
187,2977
188,2996
189,3017
190,3099
191,3104
192,3106
193,3142
194,3145
195,3154
196,3167
197,3168
198,3191
199,3192
200,3266
201,3282
202,3289
203,3326
204,3329
205,3331
206,3332
207,3344
208,3346
209,3350
210,3355
211,3362
212,3363
213,3368
214,3371
215,3373
216,3374
217,3416
218,3418
219,3427
220,3462
221,3467
222,3471
223,3472
224,3481
225,3508
226,3537
227,3538
228,3542
229,3543
230,3556
231,3569
232,3578
233,3580
234,3594
235,3605
236,3640
237,3643
238,3655
239,3669
240,3675
241,3693
242,3719
243,3728
244,3752
245,3757
246,3775
247,3792
248,3799
249,3814
250,3817
251,3827
252,3840
253,3874
254,3917
255,3923
256,3944
257,3965
258,3977
259,3983
260,4017
261,4051
262,4066
263,4090
264,4091
265,4092
266,4098
267,4107
268,4114
269,4131
270,4138
271,4144
272,4149
273,4157
274,4164
275,4179
276,4197
277,4216
278,4221
279,4223
280,4225
281,4228
282,4260
283,4292
284,4303
285,4334
286,4365
287,4385
288,4401
