encoded,user
0,8
1,99
2,114
3,183
4,242
5,243
6,244
7,254
8,300
9,383
10,387
11,388
12,408
13,424
14,446
15,487
16,503
17,505
18,507
19,566
20,567
21,595
22,625
23,638
24,643
25,651
26,709
27,735
28,741
29,753
30,776
31,805
32,834
33,850
34,853
35,882
36,899
37,900
38,901
39,929
40,1025
41,1063
42,1075
43,1083
44,1116
45,1129
46,1131
47,1155
48,1161
49,1167
50,1211
51,1248
52,1261
53,1409
54,1412
55,1424
56,1435
57,1467
58,1548
59,1558
60,1585
61,1608
62,1660
63,1674
64,1688
65,1706
66,1733
67,1790
68,1805
69,1812
70,1848
71,1903
72,1928
73,2010
74,2012
75,2024
76,2030
77,2033
78,2041
79,2084
80,2090
81,2103
82,2110
83,2132
84,2139
85,2179
86,2189
87,2197
88,2276
89,2287
90,2288
91,2313
92,2337
93,2358
94,2363
95,2399
96,2411
97,2437
98,2439
99,2442
100,2462
101,2589
102,2622
103,2719
104,2766
105,2793
106,2799
107,2853
108,2855
109,2891
110,2954
111,2977
112,2996
113,3017
114,3106
115,3142
116,3145
117,3167
118,3192
119,3282
120,3326
121,3329
122,3331
123,3344
124,3346
125,3350
126,3355
127,3363
128,3371
129,3373
130,3374
131,3416
132,3418
133,3462
134,3467
135,3471
136,3538
137,3556
138,3569
139,3578
140,3594
141,3640
142,3669
143,3675
144,3693
145,3719
146,3757
147,3799
148,3814
149,3817
150,3827
151,3840
152,3917
153,3923
154,3965
155,4017
156,4066
157,4090
158,4091
159,4092
160,4098
161,4114
162,4131
163,4138
164,4149
165,4157
166,4164
167,4197
168,4221
169,4223
170,4260
171,4292
172,4334
173,4365
174,4385
175,4401
176,4420
177,4483
178,4570
179,4571
180,4600
181,4622
182,4769
183,4785
184,4795
185,4802
186,4809
187,4816
188,4838
189,4896
190,4938
191,5037
192,5048
193,5127
194,5163
195,5204
196,5207
197,5209
198,5225
199,5286
200,5287
201,5331
202,5333
203,5350
204,5375
205,5385
206,5416
207,5439
208,5448
209,5476
210,5490
211,5499
212,5539
213,5543
214,5555
215,5582
216,5609
217,5638
218,5639
219,5665
220,5669
221,5674
222,5709
223,5722
224,5728
225,5741
226,5746
227,5777
228,5790
229,5815
230,5834
231,5899
232,5903
233,5920
234,5932
235,5942
236,5956
237,5963
238,5998
239,6073
240,6102
241,6112
242,6115
243,6238
244,6242
245,6249
246,6251
247,6280
248,6323
249,6330
250,6333
251,6345
252,6347
253,6366
254,6398
255,6431
256,6497
257,6505
258,6509
259,6532
260,6537
261,6543
262,6563
263,6564
264,6566
265,6575
266,6577
267,6582
268,6604
269,6611
270,6662
271,6671
272,6679
273,6689
274,6731
275,6769
276,6772
277,6781
278,6789
279,6840
280,6865
281,6871
282,6894
283,6958
284,7056
285,7072
286,7079
287,7082
288,7105
289,7125
290,7134
291,7155
292,7158
293,7210
294,7283
295,7286
296,7312
297,7346
298,7352
299,7371
300,7384
301,7400
302,7418
303,7426
304,7528
305,7547
306,7565
307,7569
308,7620
309,7630
310,7651
311,7809
312,7841
313,7860
314,7864
315,7882
316,7887
317,7890
318,7913
319,7915
320,7916
321,7930
322,7958
323,7962
324,7970
325,7980
326,8019
327,8040
328,8066
329,8067
330,8089
331,8095
332,8141
333,8167
334,8187
335,8188
336,8201
337,8234
338,8245
339,8250
340,8253
341,8255
342,8284
343,8290
344,8313
345,8314
346,8323
347,8344
348,8362
349,8454
350,8487
351,8529
352,8570
353,8584
354,8660
355,8680
356,8681
357,8687
358,8695
359,8734
360,8737
361,8782
362,8801
363,8844
364,8864
365,8870
366,8872
367,8890
368,8930
369,8935
370,8936
371,8937
372,8955
373,8971
374,9029
375,9094
376,9138
377,9139
378,9177
379,9183
380,9188
381,9224
382,9226
383,9227
384,9313
385,9343
386,9354
387,9357
388,9381
389,9408
390,9414
391,9417
392,9440
393,9454
394,9504
395,9568
396,9571
397,9574
398,9613
399,9660
400,9717
401,9747
402,9806
403,9850
404,9856
405,9908
406,9974
407,10030
408,10067
409,10118
410,10199
411,10241
412,10314
413,10315
414,10354
415,10447
416,10532
417,10546
418,10560
419,10570
420,10590
421,10607
422,10619
423,10660
424,10668
425,10681
426,10699
427,10750
428,10819
429,10836
430,10917
431,10946
432,10949
433,10965
434,10985
435,11038
436,11070
437,11120
438,11179
439,11192
440,11198
441,11201
442,11206
443,11224
444,11231
445,11245
446,11260
447,11279
448,11325
449,11362
450,11393
451,11399
452,11400
453,11435
454,11451
455,11456
456,11464
457,11517
458,11521
459,11529
460,11532
461,11590
462,11601
463,11621
464,11629
465,11638
466,11639
467,11657
468,11676
469,11687
470,11690
471,11708
472,11709
473,11718
474,11724
475,11788
476,11817
477,11832
478,11916
479,11924
480,11944
481,11993
482,12081
483,12100
484,12112
485,12122
486,12123
487,12137
488,12143
489,12154
490,12189
491,12194
492,12202
493,12209
494,12246
495,12272
496,12282
497,12316
498,12331
499,12348
500,12362
501,12388
502,12515
503,12537
504,12538
505,12569
506,12619
507,12641
508,12657
509,12698
510,12702
511,12707
512,12734
513,12754
514,12756
515,12784
516,12811
517,12824
518,12828
519,12835
520,12863
521,12917
522,12945
523,12951
524,12982
525,12990
526,13032
527,13060
528,13080
529,13082
530,13093
531,13094
532,13126
533,13164
534,13173
535,13221
536,13223
537,13273
538,13279
539,13280
540,13331
541,13347
542,13380
543,13518
544,13551
545,13552
546,13582
547,13600
548,13604
549,13607
550,13664
551,13666
552,13682
553,13709
554,13733
555,13850
556,13867
557,13896
558,13935
559,13973
560,13995
561,14007
562,14049
563,14079
564,14087
565,14116
566,14173
567,14180
568,14201
569,14232
570,14271
571,14281
572,14336
573,14374
574,14387
575,14392
576,14393
577,14422
578,14423
579,14449
580,14451
581,14456
582,14461
583,14517
584,14521
585,14573
586,14638
587,14667
588,14683
589,14698
590,14744
591,14768
592,14808
593,14897
594,14914
595,14958
596,14965
597,14998
598,15021
599,15040
600,15046
601,15049
602,15076
603,15081
604,15093
605,15135
606,15144
607,15150
608,15185
609,15213
610,15230
611,15408
612,15418
613,15497
614,15500
615,15542
616,15589
617,15602
618,15651
619,15654
620,15670
621,15686
622,15819
623,15822
624,15834
625,15845
626,15918
627,15922
628,15936
629,15945
630,15957
631,15962
632,15964
633,15997
634,16005
635,16009
636,16010
637,16034
638,16036
639,16046
640,16106
641,16110
642,16121
643,16137
644,16155
645,16161
646,16231
647,16237
648,16244
649,16246
650,16258
651,16263
652,16319
653,16383
654,16417
655,16418
656,16449
657,16488
658,16492
659,16504
660,16510
661,16545
662,16551
663,16585
664,16599
665,16601
666,16634
667,16666
668,16708
669,16713
670,16717
671,16718
672,16721
673,16730
674,16749
675,16755
676,16777
677,16781
678,16795
679,16798
680,16803
681,16805
682,16818
683,16835
684,16867
685,16871
686,16876
687,16877
688,16908
689,16916
690,16919
691,16935
692,16943
693,16949
694,16966
695,16996
696,16999
697,17003
698,17045
699,17046
700,17058
701,17065
702,17073
703,17159
704,17172
705,17177
706,17180
707,17183
708,17190
709,17224
710,17233
711,17247
712,17277
713,17282
714,17330
715,17353
716,17391
717,17402
718,17453
719,17493
720,17507
721,17578
722,17667
723,17724
724,17761
725,17763
726,17789
727,17859
728,17894
729,17906
730,17926
731,17950
732,17970
733,18002
734,18012
735,18016
736,18038
737,18067
738,18082
739,18095
740,18096
741,18134
742,18155
743,18167
744,18172
745,18176
746,18203
