encoded,item
0,0001046438
1,0002005018
2,0002116286
3,0002240114
4,0002243962
5,0002244098
6,0002251760
7,0002255014
8,0002255081
9,0002259834
10,0002261529
11,0002261820
12,0002550563
13,0002557029
14,0003300277
15,000458726X
16,0004701674
17,0004704754
18,0006157629
19,000617616X
20,0006176909
21,0006370101
22,0006375952
23,0006379702
24,0006471641
25,000647425X
26,0006479561
27,0006480608
28,0006485936
29,0006490603
30,0006492347
31,000649840X
32,0006511767
33,0006512674
34,0006514480
35,0006514588
36,0006514952
37,0006544959
38,0006546684
39,0006547613
40,0006547834
41,0006548830
42,0006550576
43,0006550649
44,0006550789
45,0006550924
46,0006551971
47,0006552390
48,0006729835
49,0006742939
50,0007100922
51,0007100930
52,0007103999
53,0007105665
54,0007110928
55,0007119860
56,0007122039
57,0007141076
58,0007154615
59,000716226X
60,0007163541
61,0020125305
62,0020125607
63,0020136803
64,0020198817
65,0020198906
66,0020199600
67,0020199856
68,0020223722
69,0020264763
70,002026478X
71,0020280505
72,0020306652
73,0020360754
74,0020383142
75,002040400X
76,0020418809
77,0020427107
78,0020427115
79,0020427859
80,0020442009
81,0020442106
82,0020442203
83,0020442300
84,0020442408
85,0020442602
86,0020442807
87,0020446500
88,0020449313
89,0020518307
90,0020518501
91,0020518609
92,0020518706
93,0020518803
94,0020519001
95,0020532105
96,0020545304
97,0020545509
98,0020583516
99,0020633505
100,0020700105
101,0020868308
102,0020868804
103,0020868901
104,0020869401
105,0020869509
106,002089130X
107,002411510X
108,0024181900
109,0024182001
110,0025196359
111,002542730X
112,0025439456
113,0026098407
114,0026217457
115,0027860302
116,0028603869
117,0028603923
118,0028603958
119,0028604032
120,0028604199
121,0028604202
122,0028610105
123,0028610989
124,0028613228
125,0028617363
126,0028621239
127,0028625757
128,0030000831
129,0030018897
130,0030085373
131,0030491266
132,0030491916
133,0030554381
134,0030597889
135,003061368X
136,0030617316
137,0030617332
138,0030624363
139,0030632366
140,0030686784
141,0043510744
142,0044409494
143,0048230871
144,0048232386
145,0060000805
146,0060000961
147,0060001445
148,0060001453
149,0060001801
150,0060002050
151,0060002069
152,0060002077
153,0060002093
154,0060002433
155,0060002492
156,006000438X
157,0060004533
158,006000469X
159,0060004703
160,0060004746
161,0060005548
162,0060005556
163,0060005564
164,0060005777
165,0060006641
166,0060007192
167,0060007575
168,0060007761
169,006000777X
170,0060007788
171,006000780X
172,0060008024
173,0060008369
174,0060008725
175,0060008776
176,0060008784
177,0060008865
178,0060009012
179,0060009241
180,006000925X
181,006000942X
182,0060011904
183,0060011912
184,0060011939
185,006001203X
186,0060012331
187,0060012781
188,0060012811
189,0060013117
190,006001315X
191,0060014016
192,0060014040
193,0060014342
194,0060080841
195,0060081597
196,0060081635
197,006008166X
198,0060081961
199,0060082194
200,0060083255
201,0060083263
202,0060083298
203,0060083948
204,0060083956
205,0060083972
206,0060084022
207,0060084405
208,0060084456
209,006008460X
210,0060085444
211,0060085452
212,0060085495
213,0060085894
214,0060086246
215,0060086661
216,0060088796
217,0060090251
218,0060090375
219,0060092130
220,0060092149
221,0060092645
222,0060092653
223,0060092661
224,0060092963
225,0060093463
226,0060093595
227,0060094397
228,0060094850
229,006009527X
230,0060096071
231,0060096195
232,0060096209
233,0060097469
234,0060097825
235,0060097973
236,0060099089
237,0060099453
238,0060119071
239,0060139145
240,0060150017
241,0060153830
242,0060154969
243,0060155396
244,0060156953
245,0060158654
246,0060159081
247,0060159383
248,0060160713
249,0060161582
250,0060161612
251,006016249X
252,0060162546
253,0060162945
254,0060163704
255,0060163747
256,0060163976
257,0060164190
258,0060164662
259,0060165529
260,0060165979
261,0060166541
262,0060168013
263,0060168382
264,006016848X
265,0060169281
266,0060169443
267,0060170123
268,0060170190
269,0060170808
270,0060171316
271,006017143X
272,0060171510
273,0060171626
274,0060172096
275,0060172126
276,0060172738
277,0060172916
278,0060173076
279,0060173211
280,0060173289
281,0060173858
282,0060174110
283,0060174722
284,0060174900
285,0060175400
286,0060175532
287,0060175605
288,0060175656
289,0060175680
290,0060175702
291,0060175818
292,0060175869
293,0060175966
294,0060175982
295,0060176059
296,0060176083
297,0060176156
298,0060176164
299,0060176539
300,0060176660
301,0060176733
302,0060176792
303,0060176806
304,0060177012
305,0060177209
306,0060177233
307,0060177241
308,0060177500
309,0060177888
310,0060179228
311,006017935X
312,0060179384
313,006017949X
314,0060179643
315,0060179872
316,0060182172
317,0060182571
318,0060182792
319,0060183225
320,0060183411
321,0060183489
322,0060183772
323,0060184817
324,0060184868
325,0060184957
326,0060185287
327,0060185678
328,0060185716
329,0060186976
330,0060187263
331,0060187271
332,0060187840
333,0060188650
334,0060188731
335,0060188952
336,0060191015
337,0060191058
338,0060191384
339,0060191414
340,0060191538
341,0060191546
342,0060191813
343,0060191821
344,0060191872
345,0060191929
346,006019197X
347,0060192119
348,0060192240
349,0060192488
350,006019250X
351,0060192631
352,0060192704
353,0060192763
354,0060192801
355,0060192895
356,0060193123
357,0060193263
