encoded,item
0,0002005018
1,0002251760
2,0002261529
3,0003300277
4,0004704754
5,0006480608
6,000649840X
7,0006546684
8,0006547834
9,0006550576
10,0006550789
11,0006550924
12,0006551971
13,0007103999
14,0007110928
15,0007141076
16,0007154615
17,000716226X
18,0020125305
19,0020198817
20,0020198906
21,0020199600
22,002026478X
23,0020306652
24,002040400X
25,0020418809
26,0020427115
27,0020427859
28,0020442009
29,0020442106
30,0020442203
31,0020442300
32,0020442408
33,0020442602
34,0020446500
35,0020449313
36,0020518501
37,0020518609
38,0020518706
39,0020519001
40,0020532105
41,0020633505
42,0020868308
43,002411510X
44,0024182001
45,002542730X
46,0027860302
47,0028603958
48,0028604032
49,0028604199
50,0028604202
51,0030554381
52,003061368X
53,0030632366
54,0043510744
55,0044409494
56,0060001453
57,0060002050
58,0060002069
59,0060002077
60,0060002492
61,006000438X
62,0060004533
63,006000469X
64,0060004746
65,0060005548
66,0060007192
67,0060007788
68,0060008024
69,0060008725
70,0060008776
71,0060008865
72,0060009012
73,0060009241
74,006000925X
75,006000942X
76,0060011912
77,0060011939
78,006001203X
79,0060012331
80,0060012781
81,0060013117
82,006001315X
83,0060080841
84,0060081597
85,0060081961
86,0060082194
87,0060083255
88,0060083263
89,0060083298
90,0060083948
91,0060083956
92,0060084022
93,0060084405
94,006008460X
95,0060085444
96,0060085452
97,0060085495
98,0060086246
99,0060090375
100,0060092149
101,0060092645
102,0060092653
103,0060092661
104,0060092963
105,0060096195
106,0060096209
107,0060097469
108,0060099453
109,0060153830
110,0060159081
111,006016249X
112,0060163747
113,0060165529
114,0060168013
115,0060168382
116,006016848X
117,0060170190
118,0060170808
119,0060171316
120,006017143X
121,0060171510
122,0060172916
123,0060173076
124,0060173289
125,0060174900
126,0060175400
127,0060175532
128,0060175680
129,0060175818
130,0060175966
131,0060176156
132,0060176733
133,0060176806
134,0060177012
135,0060177209
136,0060177241
137,0060177500
138,0060177888
139,0060179228
140,006017935X
141,006017949X
142,0060179643
143,0060183225
144,0060183772
145,0060184957
146,0060185287
147,0060187271
148,0060188731
149,0060191015
150,0060191538
151,0060191821
152,0060191929
153,0060192119
154,0060192704
155,0060192895
156,0060193395
157,0060193611
158,006019393X
159,006019443X
160,0060194723
161,0060194790
162,006019491X
163,0060194995
164,0060195339
165,0060195460
166,0060195622
167,0060198125
168,0060198303
169,0060198702
170,0060199563
171,0060199652
172,0060229357
173,0060234814
174,0060234970
175,0060235284
176,0060243090
177,0060244151
178,0060245867
179,0060248025
180,0060254920
181,0060256664
182,0060256672
183,0060256737
184,0060263954
185,0060269944
186,0060275103
187,0060277475
188,0060278234
189,0060278250
190,0060294884
191,0060298898
192,0060391448
193,0060391502
194,0060391553
195,0060391626
196,0060391677
197,0060391839
198,0060392452
199,0060392584
200,0060392827
201,0060392991
202,0060393009
203,0060393203
204,0060393211
205,0060393823
206,006039384X
207,0060394447
208,0060468696
209,0060502258
210,0060504072
211,0060504080
212,0060504110
213,0060505729
214,0060505885
215,0060506679
216,0060506989
217,0060507365
218,0060507403
219,0060507772
220,0060507845
221,0060508183
222,0060508302
223,0060509171
224,0060509392
225,0060509546
226,0060510323
227,0060511508
228,0060512806
229,0060513640
230,0060514930
231,0060514949
232,0060514957
233,0060516283
234,0060517212
235,0060517611
236,0060517794
237,0060519134
238,0060520507
239,0060521848
240,0060523794
241,0060525010
242,006052510X
243,0060525460
244,0060528370
245,0060529148
246,0060529709
247,0060530421
248,0060531231
249,0060532149
250,0060533072
251,0060533986
252,0060534044
253,006053429X
254,0060539860
255,0060540753
256,0060542128
257,0060542845
258,0060548215
259,0060548258
260,0060549270
261,0060557257
262,0060557540
263,0060557818
264,0060558121
265,0060558199
266,0060558865
267,0060559128
268,0060560754
269,0060562080
270,0060562250
271,0060563079
272,006056668X
273,0060571314
274,0060571667
275,0060572965
276,0060577487
277,0060580275
278,0060582308
279,0060582553
280,0060586125
281,0060586605
282,0060594330
283,0060609176
284,0060609575
285,0060652934
286,006073941X
287,0060739444
288,0060740450
289,0060801263
290,0060807792
291,0060808241
292,0060808551
293,0060809248
294,006080971X
295,0060809736
296,0060809833
297,0060901012
298,0060907002
299,0060909005
300,006091291X
301,006091307X
302,0060913304
303,006091341X
304,0060913983
305,0060914653
306,0060915153
307,0060915188
308,0060915544
309,006091565X
310,0060916087
311,006091646X
312,0060916508
313,0060917016
314,0060919655
315,0060919884
316,0060920076
317,0060920084
318,0060920335
319,0060920432
320,0060920718
321,0060921056
322,0060921145
323,0060922249
324,0060922583
325,0060923245
326,006092327X
327,006092411X
328,0060924349
329,0060924640
330,0060924799
331,0060924926
332,0060924985
333,0060925000
334,0060925752
335,0060926201
336,0060926317
337,0060926945
338,0060927216
339,0060927240
340,0060927569
341,0060927860
342,0060928336
343,0060928360
344,0060928417
345,0060929375
346,0060929510
347,0060929596
348,0060929790
349,006092988X
350,0060930179
351,0060930187
352,0060930535
353,006093090X
354,0060930934
355,0060931213
356,0060931221
357,0060931418
358,0060931671
359,0060931809
360,0060931914
361,0060932139
362,0060932147
363,0060932171
364,0060932759
365,0060932767
366,0060932813
367,0060933267
368,0060933577
369,0060934417
370,0060934425
371,0060934700
372,0060934719
373,0060934794
374,0060934913
375,0060936231
376,0060936363
377,0060937688
378,0060937866
379,0060938080
380,0060938099
381,006093817X
382,0060938412
383,0060938455
384,0060950536
385,0060951303
386,0060951311
387,0060952520
388,0060952768
389,0060952970
390,0060953691
391,0060953713
392,0060955406
393,0060955570
394,0060955775
395,0060958022
396,0060959037
397,0060959517
398,0060961325
399,0060964049
400,0060964057
401,0060965819
402,0060968966
403,006096975X
404,0060970790
405,0060971479
406,0060972122
407,0060972459
408,0060972777
409,0060972874
410,0060972920
411,0060973277
412,0060973323
413,0060973617
414,0060973722
415,0060973897
416,0060974486
417,0060974990
418,0060975210
419,0060975547
420,0060975849
421,0060976241
422,0060976497
423,006097673X
424,0060976845
425,0060976977
426,0060977027
427,0060977035
428,0060977337
429,0060977477
430,0060977493
431,0060977744
432,0060981180
433,0060984333
434,0060987049
435,0060987103
436,0060987219
437,006098726X
438,0060987324
439,0060987529
440,0060987561
441,0060988096
442,006098824X
443,0060988258
444,0060988649
445,0060989238
446,006099486X
447,0060995084
448,0061000019
449,0061000027
450,0061000035
451,0061000043
452,0061000078
453,0061000175
454,0061000280
455,0061000299
456,0061000760
457,0061006629
458,0061007129
459,0061007145
460,0061007153
461,0061007161
462,006100717X
463,0061007226
464,0061008079
465,0061008095
466,0061009059
467,0061009431
468,0061009504
469,006101009X
470,0061010650
471,0061010871
472,0061011738
473,0061012165
474,0061012289
475,0061012351
476,0061012491
477,0061012513
478,006101253X
479,0061013315
480,0061013412
481,0061013439
482,0061013579
483,0061013706
484,0061014176
485,0061014230
486,0061014591
487,0061014672
488,0061015725
489,0061020052
490,0061020397
491,0061020613
492,006102063X
493,0061020648
494,0061020656
495,0061020664
496,0061020672
497,0061020699
498,0061020702
499,0061020710
500,0061020842
501,0061030015
502,006103004X
503,006103018X
504,0061030244
505,0061030430
506,0061030597
507,0061030635
508,0061030643
509,0061030651
510,006103066X
511,006103083X
512,0061030996
513,0061031011
514,0061031070
515,0061031089
516,0061031127
517,0061031232
518,0061031410
519,0061031429
520,0061031534
521,0061031550
522,0061031569
523,0061031755
524,0061031844
525,0061031992
526,0061032034
527,0061032077
528,0061032093
529,0061032425
530,0061042935
531,0061042943
532,0061043508
533,0061043559
534,0061044431
535,006104444X
536,0061044490
537,0061044636
538,0061051578
539,0061052892
540,0061053104
541,0061053538
542,0061054097
543,0061054143
544,0061054151
545,0061054437
546,0061054887
547,0061054895
548,0061054909
549,006105609X
550,0061056219
551,0061056774
552,0061056871
553,0061056898
554,0061056901
555,006105691X
556,0061056928
557,0061057363
558,0061057649
559,0061057894
560,0061057908
561,0061057940
562,0061059056
563,0061059064
564,0061059072
565,0061059323
566,0061059900
567,0061061433
568,0061067121
569,0061073628
570,0061074292
571,006108171X
572,006108185X
573,0061083275
574,0061087130
575,0061090808
576,0061090891
577,0061091227
578,0061091316
579,0061091464
580,0061091561
581,006109157X
582,0061091618
583,0061091707
584,006109174X
585,0061091790
586,0061091804
587,0061091944
588,0061092002
589,0061092029
590,0061092037
591,0061092045
592,0061092088
593,0061092177
594,0061092193
595,0061092355
596,0061092533
597,0061092606
598,0061092614
599,0061092819
600,0061092827
601,006109286X
602,0061092886
603,0061093084
604,0061093092
605,0061093106
606,0061093327
607,0061093335
608,0061093343
609,0061093491
610,0061093653
611,0061093890
