encoded,item
0,0002261529
1,0006480608
2,000649840X
3,0006550576
4,0006550789
5,0006551971
6,0007103999
7,0007110928
8,0007154615
9,000716226X
10,0020125305
11,0020198817
12,0020198906
13,0020199600
14,002026478X
15,0020427859
16,0020442009
17,0020442106
18,0020442203
19,0020442300
20,0020442408
21,0020442602
22,0020518706
23,0020519001
24,0020532105
25,002411510X
26,002542730X
27,0028604199
28,0028604202
29,0030554381
30,003061368X
31,0030632366
32,0060001453
33,0060002050
34,0060002069
35,0060002492
36,006000438X
37,006000469X
38,0060007192
39,0060008024
40,0060008776
41,0060008865
42,0060009241
43,0060011912
44,006001203X
45,0060012331
46,0060012781
47,0060013117
48,0060080841
49,0060083255
50,0060083298
51,0060083948
52,0060084405
53,006008460X
54,0060085444
55,0060085452
56,0060086246
57,0060090375
58,0060092645
59,0060092963
60,0060096195
61,0060096209
62,0060159081
63,006016249X
64,0060168013
65,006016848X
66,006017143X
67,0060172916
68,0060173289
69,0060175400
70,0060175532
71,0060175818
72,0060175966
73,0060176806
74,0060179228
75,006017935X
76,006017949X
77,0060183772
78,0060184957
79,0060185287
80,0060188731
81,0060191538
82,0060191821
83,0060192119
84,0060192704
85,0060193395
86,006019443X
87,0060194790
88,006019491X
89,0060195460
90,0060198125
91,0060198303
92,0060198702
93,0060199563
94,0060199652
95,0060234814
96,0060244151
97,0060245867
98,0060248025
99,0060254920
100,0060256664
101,0060256672
102,0060256737
103,0060278234
104,0060391448
105,0060391502
106,0060391553
107,0060391626
108,0060391677
109,0060391839
110,0060392452
111,0060392584
112,0060392827
113,0060393823
114,006039384X
115,0060468696
116,0060502258
117,0060504072
118,0060504080
119,0060505885
120,0060506679
121,0060506989
122,0060507403
123,0060507772
124,0060507845
125,0060508302
126,0060509171
127,0060509392
128,0060511508
129,0060512806
130,0060513640
131,0060514930
132,0060514949
133,0060514957
134,0060516283
135,0060517611
136,0060517794
137,0060519134
138,0060520507
139,0060529709
140,0060531231
141,0060532149
142,0060533986
143,0060534044
144,006053429X
145,0060539860
146,0060540753
147,0060542128
148,0060542845
149,0060557257
150,0060557540
151,0060558199
152,0060559128
153,0060560754
154,0060562080
155,006056668X
156,0060571667
157,0060577487
158,0060582553
159,0060586125
160,0060594330
161,0060652934
162,006073941X
163,0060740450
164,0060807792
165,0060808241
166,0060809248
167,006080971X
168,0060809833
169,006091291X
170,0060913983
171,0060914653
172,0060915153
173,0060915544
174,006091565X
175,0060916508
176,0060917016
177,0060919884
178,0060920084
179,0060921056
180,0060921145
181,0060922249
182,0060923245
183,0060924799
184,0060924985
185,0060926317
186,0060927216
187,0060927240
188,0060927569
189,0060928336
190,0060928360
191,0060929596
192,0060929790
193,006092988X
194,0060930187
195,0060930535
196,006093090X
197,0060930934
198,0060931213
199,0060931221
200,0060931418
201,0060932139
202,0060932147
203,0060932759
204,0060932813
205,0060934417
206,0060934425
207,0060934700
208,0060934719
209,0060934794
210,0060934913
211,0060936231
212,0060936363
213,0060937688
214,0060938412
215,0060938455
216,0060951311
217,0060952520
218,0060952970
219,0060953691
220,0060955775
221,0060958022
222,0060959037
223,0060959517
224,0060964049
225,0060970790
226,0060972122
227,0060972459
228,0060972777
229,0060973617
230,0060973897
231,0060974486
232,0060974990
233,0060975210
234,0060975547
235,0060975849
236,0060976241
237,0060976497
238,006097673X
239,0060976845
240,0060977035
241,0060977337
242,0060977477
243,0060977493
244,0060977744
245,0060981180
246,0060987049
247,0060987103
248,006098726X
249,0060987324
250,0060987529
251,0060987561
252,006098824X
253,0060988649
254,006099486X
255,0061000027
256,0061000035
257,0061000043
258,0061000175
259,0061000280
260,0061000299
261,0061006629
262,0061007129
263,0061007145
264,0061007226
265,0061008079
266,0061009059
267,0061009431
268,0061009504
269,0061012513
270,0061013315
271,0061013412
272,0061013439
273,0061013706
274,0061014176
275,0061015725
276,0061020397
277,006102063X
278,0061020648
279,0061020656
280,0061020664
281,0061020699
282,0061020702
283,0061020710
284,0061030430
